ciudad,season,noches,vid_medio,vid_picos,pais,lat,lon,pixeles,luz_media,luz_centro,luz_max,veces_natural,exposicion_media,exposicion_picos
Granada,otoño,558,2.231,3.980,ES,37.177,-3.599,467,1.592,3.669,4.121,9.148,10.098,9.097
Almería,otoño,558,2.462,5.314,ES,36.834,-2.464,459,1.164,4.387,5.828,6.691,8.150,8.885
Faro,otoño,558,2.501,4.272,PT,37.019,-7.930,459,1.058,3.722,5.123,6.078,7.519,6.487
Gijón,otoño,558,1.211,2.734,ES,43.532,-5.661,505,1.348,4.373,5.069,7.747,4.639,5.291
Cáceres,otoño,558,2.541,5.376,ES,39.475,-6.372,467,0.491,2.256,2.612,2.821,3.547,3.790
Madrid,primavera,637,4.386,8.474,ES,40.417,-3.704,477,7.608,9.265,9.828,43.724,94.878,92.588
Barcelona,primavera,637,4.639,8.322,ES,41.387,2.169,485,6.278,9.559,11.560,36.081,82.799,75.026
Lisboa,primavera,637,1.884,5.098,PT,38.722,-9.139,467,6.698,10.458,12.205,38.492,35.876,49.034
Marseille,primavera,637,3.472,8.847,FR,43.297,5.370,505,3.023,7.243,7.756,17.375,29.839,38.408
Valencia,primavera,637,2.504,4.063,ES,39.470,-0.376,467,6.074,13.528,14.650,34.906,43.241,35.438
Porto,primavera,637,2.068,4.686,PT,41.158,-8.629,485,5.089,8.703,9.249,29.247,29.924,34.248
Montpellier,primavera,637,2.847,8.414,FR,43.611,3.877,505,2.643,6.238,6.783,15.188,21.388,31.931
Zaragoza,primavera,637,3.081,6.699,ES,41.649,-0.889,493,3.057,8.032,8.633,17.569,26.777,29.409
Lyon,primavera,637,1.661,4.804,FR,45.764,4.836,523,3.706,6.048,6.433,21.298,17.501,25.565
Bilbao,primavera,637,2.646,5.630,ES,43.263,-2.935,505,2.993,7.709,8.320,17.201,22.515,24.199
Nice,primavera,637,2.467,6.957,FR,43.710,7.262,505,2.115,6.292,7.067,12.157,14.836,21.134
Sevilla,primavera,637,1.531,2.747,ES,37.389,-5.984,467,4.942,10.768,11.341,28.401,21.512,19.493
Coimbra,primavera,637,5.035,10.735,PT,40.203,-8.410,477,1.246,4.077,4.601,7.160,17.835,19.205
Málaga,primavera,637,3.032,5.020,ES,36.721,-4.421,459,2.397,5.917,7.355,13.774,20.659,17.277
Palma,primavera,637,2.715,4.991,ES,39.570,2.650,467,2.072,5.505,6.306,11.909,15.998,14.852
Valladolid,primavera,637,3.325,7.129,ES,41.652,-4.724,493,1.426,3.657,3.941,8.197,13.484,14.603
Bordeaux,primavera,637,0.931,2.997,FR,44.838,-0.579,515,3.336,6.475,7.047,19.171,8.830,14.357
Santander,primavera,637,2.270,4.941,ES,43.462,-3.810,505,1.835,6.833,7.831,10.548,11.844,13.024
Murcia,primavera,637,2.016,3.230,ES,37.992,-1.131,467,2.656,6.661,7.120,15.265,15.222,12.322
Toulouse,primavera,637,1.064,2.456,FR,43.605,1.444,505,3.470,5.179,5.995,19.941,10.495,12.236
Vigo,primavera,637,2.127,5.524,ES,42.241,-8.721,493,1.520,4.518,5.092,8.734,9.188,12.055
Alicante,primavera,637,1.914,3.274,ES,38.345,-0.481,467,2.221,4.065,6.170,12.767,12.086,10.445
Córdoba,primavera,637,2.420,4.166,ES,37.888,-4.779,467,1.556,6.482,7.452,8.941,10.702,9.308
Granada,primavera,637,2.259,3.835,ES,37.177,-3.599,467,1.592,3.669,4.121,9.148,10.222,8.766
Almería,primavera,637,2.498,5.026,ES,36.834,-2.464,459,1.164,4.387,5.828,6.691,8.267,8.404
Salamanca,primavera,637,2.789,6.178,ES,40.970,-5.663,481,0.922,3.416,3.573,5.298,7.309,8.178
Gijón,primavera,637,1.214,3.326,ES,43.532,-5.661,505,1.348,4.373,5.069,7.747,4.654,6.437
Faro,primavera,637,2.398,4.074,PT,37.019,-7.930,459,1.058,3.722,5.123,6.078,7.209,6.187
Cáceres,primavera,637,2.304,3.952,ES,39.475,-6.372,467,0.491,2.256,2.612,2.821,3.216,2.786
