ciudad,season,noches,pred_media,p_alerta_media,pred_q90,alerta_q90,pred_q75,alerta_q75,pred_q50,alerta_q50
Palma,primavera,637,1.3801,0.0952,1.5555,0.2099,1.4871,0.1272,1.3895,0.0701
Porto,otoño,558,1.2955,0.1172,1.5179,0.2575,1.4082,0.1563,1.2836,0.0793
Porto,primavera,637,1.2587,0.1010,1.4366,0.2423,1.3489,0.1355,1.2436,0.0626
Salamanca,otoño,558,1.4782,0.0901,1.8165,0.1980,1.7320,0.1297,1.5568,0.0672
Salamanca,primavera,637,1.3685,0.0815,1.6733,0.1807,1.5636,0.1128,1.3766,0.0611
Santander,otoño,558,1.2879,0.0957,1.4321,0.1820,1.3650,0.1229,1.2905,0.0790
Santander,primavera,637,1.2956,0.0943,1.5064,0.2043,1.4050,0.1246,1.2826,0.0692
Sevilla,otoño,558,1.1743,0.0930,1.3916,0.2095,1.3061,0.1378,1.1802,0.0614
Sevilla,primavera,637,1.1420,0.0794,1.2728,0.1547,1.2170,0.1120,1.1522,0.0634
Toulouse,otoño,558,1.0380,0.0968,1.1734,0.1945,1.1303,0.1254,1.0733,0.0774
Toulouse,primavera,637,0.9998,0.0913,1.1718,0.2017,1.1077,0.1193,1.0166,0.0667
Valencia,otoño,558,1.3375,0.0878,1.5374,0.1743,1.4439,0.1101,1.3370,0.0653
Valencia,primavera,637,1.3421,0.0938,1.5128,0.1902,1.4561,0.1283,1.3638,0.0745
Valladolid,otoño,558,1.5333,0.0806,1.8703,0.1610,1.7779,0.1093,1.6157,0.0641
Valladolid,primavera,637,1.4485,0.0826,1.7685,0.1769,1.6691,0.1143,1.4591,0.0603
Vigo,otoño,558,1.2830,0.1206,1.4778,0.2458,1.3847,0.1635,1.2790,0.0883
Vigo,primavera,637,1.2683,0.1057,1.4455,0.2436,1.3504,0.1450,1.2582,0.0709
Zaragoza,otoño,558,1.5384,0.1083,1.8280,0.2227,1.7406,0.1518,1.5998,0.0857
Zaragoza,primavera,637,1.3996,0.0809,1.7323,0.1793,1.6296,0.1151,1.4555,0.0590
